name	region	
EU068351|Angola|2001-01-15	Africa	
EU068362|Angola|2001-01-15	Africa	
EU068396|Angola|2001-01-15	Africa	
EU068411|Angola|2001-01-15	Africa	
EU068361|Angola|2001-01-15	Africa	
EU068425|Angola|2001-01-15	Africa	
EU068449|Angola|2001-01-15	Africa	
EU068397|Angola|2001-01-15	Africa	
EU068407|Angola|2001-01-15	Africa	
EU068447|Angola|2001-01-15	Africa	
EU068412|Angola|2001-01-15	Africa	
EU068372|Angola|2001-01-15	Africa	
AM041021|DemocraticRepublicCongo|2002-01-15	Africa	
AM041018|DemocraticRepublicCongo|2002-01-15	Africa	
DQ660131|Mozambique|2004-01-15	Africa	
FJ900264|Angola|2006-01-15	Africa	
FJ900263|Angola|2006-01-15	Africa	
FJ900266|Angola|2006-01-15	Africa	
FJ900268|Angola|2006-01-15	Africa	
FJ900262|Angola|2006-01-15	Africa	
FJ900267|Angola|2006-01-15	Africa	
FJ900261|Angola|2006-01-15	Africa	
FJ900265|Angola|2006-01-15	Africa	
HQ994101|Nigeria|2007-01-15	Africa	
MN179059|DemocraticRepublicCongo|2008-01-15	Africa	
MN179001|DemocraticRepublicCongo|2008-01-15	Africa	
MN179116|DemocraticRepublicCongo|2008-01-15	Africa	
MN178953|DemocraticRepublicCongo|2008-01-15	Africa	
MN179191|DemocraticRepublicCongo|2008-01-15	Africa	
MN178975|DemocraticRepublicCongo|2008-01-15	Africa	
JN937019|Angola|2008-01-15	Africa	
MN178934|DemocraticRepublicCongo|2008-01-15	Africa	
JN937026|Angola|2008-01-15	Africa	
JN937039|Angola|2008-01-15	Africa	
LT578264|CentralAfricanRepublic|2009-01-15	Africa	
LT578217|CentralAfricanRepublic|2009-01-15	Africa	
KF853738|Angola|2009-01-15	Africa	
KF853742|Angola|2009-01-15	Africa	
JN937051|Angola|2009-01-15	Africa	
JN937064|Angola|2009-01-15	Africa	
JQ616895|Angola|2009-01-15	Africa	
KF853650|Angola|2009-01-15	Africa	
KF853647|Angola|2009-01-15	Africa	
JN937044|Angola|2009-01-15	Africa	
KF853660|Angola|2009-01-15	Africa	
KF853718|Angola|2009-01-15	Africa	
KF853715|Angola|2009-01-15	Africa	
KF853668|Angola|2009-01-15	Africa	
JQ616904|Angola|2009-01-15	Africa	
KF853617|Angola|2009-01-15	Africa	
KF853724|Angola|2009-01-15	Africa	
KF853627|Angola|2009-01-15	Africa	
JQ796129|Cameroon|2009-01-15	Africa	
KJ395654|CapeVerde|2010-01-15	Africa	
KJ395655|CapeVerde|2010-01-15	Africa	
KJ395661|CapeVerde|2010-01-15	Africa	
JN937092|Angola|2010-01-15	Africa	
JN937111|Angola|2010-01-15	Africa	
JN937114|Angola|2010-01-15	Africa	
JN937113|Angola|2010-01-15	Africa	
JN937080|Angola|2010-01-15	Africa	
JN937089|Angola|2010-01-15	Africa	
JN937068|Angola|2010-01-15	Africa	
KJ395719|CapeVerde|2011-01-15	Africa	
KJ395718|CapeVerde|2011-01-15	Africa	
KJ395726|CapeVerde|2011-01-15	Africa	
KJ395663|CapeVerde|2011-01-15	Africa	
KJ395722|CapeVerde|2011-01-15	Africa	
KJ395723|CapeVerde|2011-01-15	Africa	
KJ395695|CapeVerde|2011-01-15	Africa	
JX110185|Congo|2011-01-15	Africa	
KX139355|Nigeria|2012-01-15	Africa	
KU684722|Cameroon|2012-01-15	Africa	
KX648645|Zimbabwe|2014-01-15	Africa	
KX894220|Cameroon|2014-01-15	Africa	
MF434920|Cameroon|2014-01-15	Africa	
MF797275|Cameroon|2015-01-15	Africa	
MH920415|DemocracticRepublicCongo|2016-01-15	Africa	
MK543544|Angola|2018-01-15	Africa	
MK543522|Angola|2018-01-15	Africa	
MK543516|Angola|2018-01-15	Africa	
MK543515|Angola|2018-01-15	Africa	
MK543538|Angola|2018-01-15	Africa	
MK543523|Angola|2018-01-15	Africa	
MK720299|Cameroon|2018-01-15	Africa	
MK720340|Cameroon|2018-01-15	Africa	
AF425459|Cuba|1999-01-15	AmericaCentral	
DQ113212|Cuba|2003-01-15	AmericaCentral	
EU312668|Honduras|2003-01-15	AmericaCentral	
KP688144|Cuba|2008-01-15	AmericaCentral	
JQ585271|Cuba|2009-01-15	AmericaCentral	
JQ585339|Cuba|2009-01-15	AmericaCentral	
JQ585416|Cuba|2010-01-15	AmericaCentral	
KF702324|Panama|2012-01-15	AmericaCentral	
AY901736|UnitedStates|1994-01-15	AmericaDoNorte	
KF727755|Canada|2007-01-15	AmericaDoNorte	
JX459997|UnitedStates|2007-01-15	AmericaDoNorte	
JX460126|UnitedStates|2008-01-15	AmericaDoNorte	
JX460243|UnitedStates|2009-01-15	AmericaDoNorte	
JX460558|UnitedStates|2010-01-15	AmericaDoNorte	
JX460454|UnitedStates|2010-01-15	AmericaDoNorte	
JX460497|UnitedStates|2010-01-15	AmericaDoNorte	
JX460496|UnitedStates|2010-01-15	AmericaDoNorte	
JX460475|UnitedStates|2010-01-15	AmericaDoNorte	
MG941988|UnitedStates|2011-01-15	AmericaDoNorte	
JX460673|UnitedStates|2011-01-15	AmericaDoNorte	
MG942455|UnitedStates|2012-01-15	AmericaDoNorte	
MG943024|UnitedStates|2014-01-15	AmericaDoNorte	
MG943639|UnitedStates|2016-01-15	AmericaDoNorte	
OP655988|UnitedStates|2017-01-15	AmericaDoNorte	
AY566123|Colombia|Bogota|2000-01-15	AmericaDoSul	
JN710763|Bolivia|1996-01-15	AmericaDoSul	
JN710764|Bolivia|1996-01-15	AmericaDoSul	
AY365724|Argentina|2001-01-15	AmericaDoSul	
DQ189088|Argentina|2002-01-15	AmericaDoSul	
EF120082|Argentina|2003-01-15	AmericaDoSul	
EF120104|Argentina|2003-01-15	AmericaDoSul	
EF120140|Argentina|2003-01-15	AmericaDoSul	
EF120233|Argentina|2003-01-15	AmericaDoSul	
EF120355|Argentina|2003-01-15	AmericaDoSul	
EF120176|Argentina|2003-01-15	AmericaDoSul	
JN669482|Argentina|2003-01-15	AmericaDoSul	
JN669733|Argentina|2004-01-15	AmericaDoSul	
JN670311|Argentina|2005-01-15	AmericaDoSul	
MT741451|FrenchGuiana|2005-01-15	AmericaDoSul	
JN670253|Argentina|2005-01-15	AmericaDoSul	
JN670373|Argentina|2005-01-15	AmericaDoSul	
JN670100|Argentina|2005-01-15	AmericaDoSul	
JN671097|Argentina|2006-01-15	AmericaDoSul	
JN671057|Argentina|2006-01-15	AmericaDoSul	
KU052741|FrenchGuiana|2006-01-15	AmericaDoSul	
MT741452|FrenchGuiana|2006-01-15	AmericaDoSul	
JN670706|Argentina|2006-01-15	AmericaDoSul	
FJ525819|Argentina|2006-01-15	AmericaDoSul	
MT741453|FrenchGuiana|2007-01-15	AmericaDoSul	
JN671350|Argentina|2007-01-15	AmericaDoSul	
KT998121|FrenchGuiana|2009-01-15	AmericaDoSul	
KC534947|Argentina|2009-01-15	AmericaDoSul	
MT741454|FrenchGuiana|2010-01-15	AmericaDoSul	
KT998267|FrenchGuiana|2012-01-15	AmericaDoSul	
MT741456|FrenchGuiana|2012-01-15	AmericaDoSul	
MT741455|FrenchGuiana|2012-01-15	AmericaDoSul	
MT741459|FrenchGuiana|2013-01-15	AmericaDoSul	
MT741457|FrenchGuiana|2013-01-15	AmericaDoSul	
MT741458|FrenchGuiana|2013-01-15	AmericaDoSul	
MT741460|FrenchGuiana|2013-01-15	AmericaDoSul	
MT741462|FrenchGuiana|2014-01-15	AmericaDoSul	
MT741461|FrenchGuiana|2014-01-15	AmericaDoSul	
MT741463|FrenchGuiana|2015-01-15	AmericaDoSul	
MT741464|FrenchGuiana|2015-01-15	AmericaDoSul	
OK648372|Peru|2015-01-15	AmericaDoSul	
MT741470|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741465|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741471|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741468|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741467|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741469|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741466|FrenchGuiana|2016-01-15	AmericaDoSul	
MT741474|FrenchGuiana|2017-01-15	AmericaDoSul	
MT741473|FrenchGuiana|2017-01-15	AmericaDoSul	
MT741475|FrenchGuiana|2017-01-15	AmericaDoSul	
MT741472|FrenchGuiana|2017-01-15	AmericaDoSul	
OQ377039|BR|2018-01-15	AmericaDoSul	
OQ377040|BR|2019-01-15	AmericaDoSul	
AB640464|Japan|2003-01-15	Asia	
FJ009814|Russia|2006-01-15	Asia	
KC352099|China|2007-01-15	Asia	
AB866775|Japan|2008-01-15	Asia	
AB866092|Japan|2009-01-15	Asia	
KT378870|China|2009-01-15	Asia	
MN908888|China|2010-01-15	Asia	
AB866302|Japan|2011-01-15	Asia	
MW954811|China|2012-01-15	Asia	
KP121018|Turkey|2012-01-15	Asia	
AB864437|Japan|2012-01-15	Asia	
MN908890|China|2012-01-15	Asia	
LC170741|Japan|2013-01-15	Asia	
KP121143|Turkey|2014-01-15	Asia	
KP121154|Turkey|2014-01-15	Asia	
LC162168|Japan|2014-01-15	Asia	
MH666975|Russia|2015-01-15	Asia	
KT284443|Turkey|2015-01-15	Asia	
KT284450|Turkey|2015-01-15	Asia	
KT284517|Turkey|2015-01-15	Asia	
KT284441|Turkey|2015-01-15	Asia	
LC163228|Japan|2015-01-15	Asia	
OM856623|RU|2018-01-15	Asia	
FJ784197|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784166|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784210|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784217|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784224|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784209|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784206|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784194|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ784189|Brazil|Goias|Goiania|2003-01-15	CentroOesteBR	
FJ548805|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ548818|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ594169|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ548794|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ594185|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ638432|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ638437|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
FJ594180|Brazil|Goias|Goiania|2007-01-15	CentroOesteBR	
JF342287|Brazil|MatoGrossoDoSul|CampoGrande|2008-01-15	CentroOesteBR	
JN114131|Brazil|Goias|Goiania|2008-01-15	CentroOesteBR	
HQ638716|Brazil|MatoGrosso|2008-01-15	CentroOesteBR	
JF342299|Brazil|MatoGrossoDoSul|CampoGrande|2008-01-15	CentroOesteBR	
JF342291|Brazil|MatoGrossoDoSul|CampoGrande|2008-01-15	CentroOesteBR	
JF342306|Brazil|MatoGrossoDoSul|CampoGrande|2008-01-15	CentroOesteBR	
KT355914|Brazil|DistritoFederal|Brasilia|2009-01-15	CentroOesteBR	
JN114167|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
HQ638791|Brazil|MatoGrosso|Cuiaba|2009-01-15	CentroOesteBR	
JN662426|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
JN114166|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
HQ638774|Brazil|MatoGrosso|Cuiaba|2009-01-15	CentroOesteBR	
JN114142|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
JN114182|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
JN114157|Brazil|Goias|Goiania|2009-01-15	CentroOesteBR	
HQ638751|Brazil|MatoGrosso|Cuiaba|2009-01-15	CentroOesteBR	
JN114212|Brazil|Goias|Goiania|2010-01-15	CentroOesteBR	
JN114208|Brazil|Goias|Goiania|2010-01-15	CentroOesteBR	
MF545198|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545208|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545197|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545195|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545232|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545215|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
KC249752|Brazil|Goias|2011-01-15	CentroOesteBR	
MF545199|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545202|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545204|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545227|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545212|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545224|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545225|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545221|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545231|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
MF545228|Brazil|MatoGrossoDoSul|2011-01-15	CentroOesteBR	
KJ658999|Brazil|Goias|2012-01-15	CentroOesteBR	
KJ659002|Brazil|Goias|2012-01-15	CentroOesteBR	
ON423229|Brazil|MatoGrossoDoSul|2013-01-15	CentroOesteBR	
MN509141|Brazil|Goias|2014-01-15	CentroOesteBR	
KEXV01005229|Brazil|Goias|2014-01-15	CentroOesteBR	
KEXV01027467|Brazil|MatoGrossoDoSul|2014-01-15	CentroOesteBR	
KEXV01027481|Brazil|MatoGrossoDoSul|2014-01-15	CentroOesteBR	
KEXV01012055|Brazil|MatoGrossoDoSul|2014-01-15	CentroOesteBR	
KEXV01005205|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509159|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509156|Brazil|Goias|2014-01-15	CentroOesteBR	
KEXV01005224|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509109|Brazil|Goias|2014-01-15	CentroOesteBR	
KEXV01005243|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509150|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509149|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509094|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509146|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509136|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509165|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509102|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509135|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509119|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509122|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509093|Brazil|Goias|2014-01-15	CentroOesteBR	
MN509115|Brazil|Goias|2014-01-15	CentroOesteBR	
KEXV01012115|Brazil|MatoGrosso|2014-01-15	CentroOesteBR	
KEXV01002494|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002519|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01012092|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01002657|Brazil|Goias|2015-01-15	CentroOesteBR	
KX888211|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01002437|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002453|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002504|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002632|Brazil|Goias|2015-01-15	CentroOesteBR	
KX888207|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01012175|Brazil|MatoGrosso|2015-01-15	CentroOesteBR	
KEXV01002654|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002510|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002659|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002594|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002637|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002626|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002524|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002506|Brazil|DistritoFederal|2015-01-15	CentroOesteBR	
KEXV01002660|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002643|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002550|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002604|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01002607|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01012080|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01012088|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01002630|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01012181|Brazil|MatoGrosso|2015-01-15	CentroOesteBR	
KEXV01002602|Brazil|Goias|2015-01-15	CentroOesteBR	
KEXV01012191|Brazil|MatoGrosso|2015-01-15	CentroOesteBR	
KEXV01012095|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01012074|Brazil|MatoGrossoDoSul|2015-01-15	CentroOesteBR	
KEXV01033894|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033313|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033321|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01035781|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01033829|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01035532|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01035574|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01033376|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033774|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033363|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033385|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033800|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033929|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01035569|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01033807|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033932|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033310|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033390|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033850|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033375|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033925|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033885|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033877|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033781|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033866|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033343|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01033772|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033798|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033840|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033912|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01035554|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01035582|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01035780|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01033793|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033903|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01035531|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01035580|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01035736|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01033875|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01035730|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01035754|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01035769|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01035770|Brazil|MatoGrosso|2016-01-15	CentroOesteBR	
KEXV01035521|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01033309|Brazil|DistritoFederal|2016-01-15	CentroOesteBR	
KEXV01035572|Brazil|MatoGrossoDoSul|2016-01-15	CentroOesteBR	
KEXV01033814|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01033948|Brazil|Goias|2016-01-15	CentroOesteBR	
KEXV01034043|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034151|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01035920|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01034076|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034060|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034068|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01033471|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01033516|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01033421|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01034112|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01035686|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01034176|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01033502|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01035688|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035681|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035835|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035905|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035640|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01034166|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034073|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034083|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034024|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01035873|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035939|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01034179|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034027|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034177|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034030|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01033985|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01033493|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01034160|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034113|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034104|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034119|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034111|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034158|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034105|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034028|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034106|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01034144|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01035683|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035652|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035617|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035674|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01033428|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01035936|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01034165|Brazil|Goias|2017-01-15	CentroOesteBR	
KEXV01035925|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035926|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035707|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035839|Brazil|MatoGrosso|2017-01-15	CentroOesteBR	
KEXV01035646|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035621|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035603|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01033411|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
KEXV01035636|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01035609|Brazil|MatoGrossoDoSul|2017-01-15	CentroOesteBR	
KEXV01033465|Brazil|DistritoFederal|2017-01-15	CentroOesteBR	
ON423286|BR|2018-01-15	CentroOesteBR	
AF204039|Romania|1993-01-15	Europa	
AF204042|Romania|1993-01-15	Europa	
AF204041|Romania|1993-01-15	Europa	
AF075703|Finland|1993-01-15	Europa	
AF077336|Belgium|1993-01-15	Europa	
AF447853|Romania|1994-01-15	Europa	
AF447857|Romania|1994-01-15	Europa	
MT741441|Martinique|1996-01-15	Europa	
AJ249238|France|1996-01-15	Europa	
AF204045|Romania|1996-01-15	Europa	
AB485658|Romania|1996-01-15	Europa	
AF204044|Romania|1996-01-15	Europa	
AF204043|Romania|1996-01-15	Europa	
EF517435|Bulgaria|1997-01-15	Europa	
AF204052|Romania|1997-01-15	Europa	
AF204046|Romania|1997-01-15	Europa	
AF204047|Romania|1997-01-15	Europa	
AF204048|Romania|1997-01-15	Europa	
AF204050|Romania|1997-01-15	Europa	
AF204049|Romania|1997-01-15	Europa	
AF204051|Romania|1997-01-15	Europa	
AF204040|Romania|1997-01-15	Europa	
AF295281|Italy|1997-01-15	Europa	
AF252045|Italy|Milan|1997-01-15	Europa	
AF252092|Italy|Milan|1997-01-15	Europa	
EF517438|Bulgaria|1998-01-15	Europa	
AF295283|Italy|1998-01-15	Europa	
AF295282|Italy|1998-01-15	Europa	
FJ030690|Italy|1998-01-15	Europa	
AF295299|Italy|1998-01-15	Europa	
AJ287042|France|1999-01-15	Europa	
AJ577733|France|1999-01-15	Europa	
AY694235|Czechia|2000-01-15	Europa	
AY377435|Italy|2000-01-15	Europa	
AY359521|Italy|2000-01-15	Europa	
AY366536|Italy|2000-01-15	Europa	
AY359518|Italy|2000-01-15	Europa	
AY694320|Czechia|2001-01-15	Europa	
AJ577734|France|2001-01-15	Europa	
MH072415|Germany|2002-01-15	Europa	
FJ670516|Spain|2002-01-15	Europa	
AJ971100|Slovenia|2002-01-15	Europa	
JQ280924|Romania|2002-01-15	Europa	
JQ280922|Romania|2002-01-15	Europa	
EU248476|Belgium|2003-01-15	Europa	
GQ399904|Portugal|2003-01-15	Europa	
DQ877768|Belgium|2003-01-15	Europa	
DQ877792|Belgium|2003-01-15	Europa	
EU553054|Romania|2003-01-15	Europa	
HM102346|Portugal|2003-01-15	Europa	
EU553047|Romania|2003-01-15	Europa	
EU553017|Romania|2003-01-15	Europa	
EU552980|Romania|2003-01-15	Europa	
EU553027|Romania|2003-01-15	Europa	
EU553045|Romania|2003-01-15	Europa	
EU553011|Romania|2003-01-15	Europa	
EU553030|Romania|2003-01-15	Europa	
