name	region	
KJ883145|Spain|2010-01-15	Europa	
JN010221|Spain|2010-01-15	Europa	
JN010225|Spain|2010-01-15	Europa	
JN010235|Spain|2010-01-15	Europa	
JN010222|Spain|2010-01-15	Europa	
KC340888|Spain|2010-01-15	Europa	
JN010219|Spain|2010-01-15	Europa	
JN010236|Spain|2010-01-15	Europa	
JN010228|Spain|2010-01-15	Europa	
JN010234|Spain|2010-01-15	Europa	
MN133208|Italy|2010-01-15	Europa	
MF403307|Spain|2010-01-15	Europa	
MN133161|Italy|2010-01-15	Europa	
KJ194696|Romania|2011-01-15	Europa	
KJ194707|Romania|2011-01-15	Europa	
KJ194689|Romania|2011-01-15	Europa	
KJ194697|Romania|2011-01-15	Europa	
KJ194795|Romania|2011-01-15	Europa	
KJ771512|Germany|2011-01-15	Europa	
KJ194705|Romania|2011-01-15	Europa	
KJ194714|Romania|2011-01-15	Europa	
KJ194720|Romania|2011-01-15	Europa	
KJ194719|Romania|2011-01-15	Europa	
KJ194703|Romania|2011-01-15	Europa	
MF403304|Spain|2011-01-15	Europa	
KJ194700|Romania|2011-01-15	Europa	
KJ194708|Romania|2011-01-15	Europa	
KJ194690|Romania|2011-01-15	Europa	
KJ194716|Romania|2011-01-15	Europa	
KJ194715|Romania|2011-01-15	Europa	
MH073437|Germany|2011-01-15	Europa	
KP231404|Romania|2011-01-15	Europa	
MT788272|Italy|2011-01-15	Europa	
MT788283|Italy|2011-01-15	Europa	
KJ194701|Romania|2011-01-15	Europa	
KJ194766|Romania|2011-01-15	Europa	
KJ194763|Romania|2011-01-15	Europa	
KJ194765|Romania|2011-01-15	Europa	
KP231380|Romania|2011-01-15	Europa	
KJ194782|Romania|2011-01-15	Europa	
KP231382|Romania|2011-01-15	Europa	
KP231393|Romania|2011-01-15	Europa	
KP231406|Romania|2011-01-15	Europa	
KJ194673|Romania|2011-01-15	Europa	
KJ194802|Romania|2011-01-15	Europa	
KJ194801|Romania|2011-01-15	Europa	
KJ194788|Romania|2011-01-15	Europa	
KJ635973|Cyprus|2011-01-15	Europa	
KJ194691|Romania|2011-01-15	Europa	
KJ194692|Romania|2011-01-15	Europa	
MF403312|Spain|2011-01-15	Europa	
KJ194709|Romania|2011-01-15	Europa	
MF403314|Spain|2011-01-15	Europa	
KJ635993|Cyprus|2011-01-15	Europa	
KJ883088|Spain|2011-01-15	Europa	
KJ883138|Spain|2011-01-15	Europa	
KJ883087|Spain|2011-01-15	Europa	
JN010253|Spain|2011-01-15	Europa	
JN010254|Spain|2011-01-15	Europa	
JN010248|Spain|2011-01-15	Europa	
JN010249|Spain|2011-01-15	Europa	
JN010251|Spain|2011-01-15	Europa	
KJ883099|Spain|2011-01-15	Europa	
KJ883148|Spain|2011-01-15	Europa	
JN010252|Spain|2011-01-15	Europa	
KJ883095|Spain|2011-01-15	Europa	
KJ883100|Spain|2011-01-15	Europa	
KC340870|Spain|2011-01-15	Europa	
KJ883091|Spain|2011-01-15	Europa	
KJ883089|Spain|2011-01-15	Europa	
KJ883094|Spain|2011-01-15	Europa	
KJ883096|Spain|2011-01-15	Europa	
KJ883097|Spain|2011-01-15	Europa	
JN010242|Spain|2011-01-15	Europa	
KJ883085|Spain|2011-01-15	Europa	
KJ883102|Spain|2011-01-15	Europa	
JN010237|Spain|2011-01-15	Europa	
KJ883092|Spain|2011-01-15	Europa	
KJ883101|Spain|2011-01-15	Europa	
KJ883093|Spain|2011-01-15	Europa	
JN010231|Spain|2011-01-15	Europa	
JN010238|Spain|2011-01-15	Europa	
JN859590|Spain|2011-01-15	Europa	
JN010232|Spain|2011-01-15	Europa	
KJ883086|Spain|2011-01-15	Europa	
JN010230|Spain|2011-01-15	Europa	
KJ883149|Spain|2011-01-15	Europa	
JQ395747|France|2011-01-15	Europa	
MN133163|Italy|2011-01-15	Europa	
MH073458|Germany|2012-01-15	Europa	
MF403317|Spain|2012-01-15	Europa	
KJ194712|Romania|2012-01-15	Europa	
KJ636027|Cyprus|2012-01-15	Europa	
KJ194687|Romania|2012-01-15	Europa	
MF403298|Spain|2012-01-15	Europa	
KJ194704|Romania|2012-01-15	Europa	
MH663719|UnitedKingdom|2012-01-15	Europa	
KJ194718|Romania|2012-01-15	Europa	
KJ194713|Romania|2012-01-15	Europa	
KJ194760|Romania|2012-01-15	Europa	
MH663718|UnitedKingdom|2012-01-15	Europa	
KJ194676|Romania|2012-01-15	Europa	
KJ194677|Romania|2012-01-15	Europa	
KM284389|Poland|2012-01-15	Europa	
KX989624|France|2012-01-15	Europa	
KJ194702|Romania|2012-01-15	Europa	
KJ194710|Romania|2012-01-15	Europa	
MF403302|Spain|2012-01-15	Europa	
KJ194761|Romania|2012-01-15	Europa	
KJ194706|Romania|2012-01-15	Europa	
KJ194674|Romania|2012-01-15	Europa	
KJ194693|Romania|2012-01-15	Europa	
KJ194681|Romania|2012-01-15	Europa	
KJ194684|Romania|2012-01-15	Europa	
KJ194679|Romania|2012-01-15	Europa	
KJ194793|Romania|2012-01-15	Europa	
KJ636021|Cyprus|2012-01-15	Europa	
KJ636022|Cyprus|2012-01-15	Europa	
KJ194752|Romania|2012-01-15	Europa	
KJ194698|Romania|2012-01-15	Europa	
KJ194682|Romania|2012-01-15	Europa	
KJ194742|Romania|2012-01-15	Europa	
KJ194778|Romania|2012-01-15	Europa	
KJ194748|Romania|2012-01-15	Europa	
KJ194790|Romania|2012-01-15	Europa	
KJ194746|Romania|2012-01-15	Europa	
KJ194777|Romania|2012-01-15	Europa	
KJ194792|Romania|2012-01-15	Europa	
KJ194804|Romania|2012-01-15	Europa	
KJ194759|Romania|2012-01-15	Europa	
KJ194741|Romania|2012-01-15	Europa	
KJ194751|Romania|2012-01-15	Europa	
KJ194776|Romania|2012-01-15	Europa	
KJ194803|Romania|2012-01-15	Europa	
KP231385|Romania|2012-01-15	Europa	
KJ194758|Romania|2012-01-15	Europa	
KJ194750|Romania|2012-01-15	Europa	
KJ194767|Romania|2012-01-15	Europa	
KJ194737|Romania|2012-01-15	Europa	
KJ194799|Romania|2012-01-15	Europa	
KJ194787|Romania|2012-01-15	Europa	
KJ194747|Romania|2012-01-15	Europa	
KJ194735|Romania|2012-01-15	Europa	
KJ194773|Romania|2012-01-15	Europa	
KJ194779|Romania|2012-01-15	Europa	
KJ194775|Romania|2012-01-15	Europa	
KJ194772|Romania|2012-01-15	Europa	
KJ194768|Romania|2012-01-15	Europa	
KJ194796|Romania|2012-01-15	Europa	
KJ194794|Romania|2012-01-15	Europa	
KJ194800|Romania|2012-01-15	Europa	
KJ194739|Romania|2012-01-15	Europa	
KJ194774|Romania|2012-01-15	Europa	
KJ194753|Romania|2012-01-15	Europa	
KP231387|Romania|2012-01-15	Europa	
KJ194743|Romania|2012-01-15	Europa	
KJ194736|Romania|2012-01-15	Europa	
KJ194756|Romania|2012-01-15	Europa	
KJ194757|Romania|2012-01-15	Europa	
KJ194754|Romania|2012-01-15	Europa	
KJ194791|Romania|2012-01-15	Europa	
KJ194678|Romania|2012-01-15	Europa	
KJ194755|Romania|2012-01-15	Europa	
KJ194740|Romania|2012-01-15	Europa	
KJ194711|Romania|2012-01-15	Europa	
KJ194781|Romania|2012-01-15	Europa	
KP231400|Romania|2012-01-15	Europa	
KJ194785|Romania|2012-01-15	Europa	
KJ194744|Romania|2012-01-15	Europa	
KP231392|Romania|2012-01-15	Europa	
KJ194771|Romania|2012-01-15	Europa	
KJ194784|Romania|2012-01-15	Europa	
KJ194745|Romania|2012-01-15	Europa	
KJ194780|Romania|2012-01-15	Europa	
KJ194783|Romania|2012-01-15	Europa	
MF403299|Spain|2012-01-15	Europa	
KJ194749|Romania|2012-01-15	Europa	
KJ194685|Romania|2012-01-15	Europa	
KJ194764|Romania|2012-01-15	Europa	
KJ194717|Romania|2012-01-15	Europa	
MF403324|Spain|2012-01-15	Europa	
MT788296|Italy|2012-01-15	Europa	
MT788295|Italy|2012-01-15	Europa	
OL982322|Spain|2012-01-15	Europa	
OL982316|Spain|2012-01-15	Europa	
KJ883116|Spain|2012-01-15	Europa	
MF403325|Spain|2012-01-15	Europa	
KJ883122|Spain|2012-01-15	Europa	
KJ883121|Spain|2012-01-15	Europa	
KJ883123|Spain|2012-01-15	Europa	
KJ883110|Spain|2012-01-15	Europa	
KJ883124|Spain|2012-01-15	Europa	
KJ883105|Spain|2012-01-15	Europa	
KJ883118|Spain|2012-01-15	Europa	
KJ883107|Spain|2012-01-15	Europa	
KJ883114|Spain|2012-01-15	Europa	
KJ883111|Spain|2012-01-15	Europa	
KJ883115|Spain|2012-01-15	Europa	
KJ883113|Spain|2012-01-15	Europa	
KJ883127|Spain|2012-01-15	Europa	
KJ883112|Spain|2012-01-15	Europa	
KJ883117|Spain|2012-01-15	Europa	
KJ883120|Spain|2012-01-15	Europa	
KJ883128|Spain|2012-01-15	Europa	
KJ883125|Spain|2012-01-15	Europa	
KJ883103|Spain|2012-01-15	Europa	
KJ883151|Spain|2012-01-15	Europa	
KJ883119|Spain|2012-01-15	Europa	
KJ883108|Spain|2012-01-15	Europa	
KJ883106|Spain|2012-01-15	Europa	
KJ883104|Spain|2012-01-15	Europa	
KJ883126|Spain|2012-01-15	Europa	
MT787920|Italy|2012-01-15	Europa	
MT788308|Italy|2012-01-15	Europa	
MH073697|Germany|2013-01-15	Europa	
MH471826|Germany|2013-01-15	Europa	
KY386715|Portugal|2013-01-15	Europa	
KJ194819|Romania|2013-01-15	Europa	
MF403319|Spain|2013-01-15	Europa	
MH471670|Germany|2013-01-15	Europa	
KJ194831|Romania|2013-01-15	Europa	
KJ194824|Romania|2013-01-15	Europa	
MH472209|Germany|2013-01-15	Europa	
MF403309|Spain|2013-01-15	Europa	
KX159005|Romania|2013-01-15	Europa	
KM283977|Poland|2013-01-15	Europa	
KJ194825|Romania|2013-01-15	Europa	
KX159011|Romania|2013-01-15	Europa	
KX158994|Romania|2013-01-15	Europa	
KP231398|Romania|2013-01-15	Europa	
KJ194809|Romania|2013-01-15	Europa	
KJ194805|Romania|2013-01-15	Europa	
KX159014|Romania|2013-01-15	Europa	
KJ194828|Romania|2013-01-15	Europa	
KJ194816|Romania|2013-01-15	Europa	
KJ194823|Romania|2013-01-15	Europa	
KJ194818|Romania|2013-01-15	Europa	
KJ194814|Romania|2013-01-15	Europa	
KJ194822|Romania|2013-01-15	Europa	
KX159016|Romania|2013-01-15	Europa	
KJ194807|Romania|2013-01-15	Europa	
KX159079|Romania|2013-01-15	Europa	
KJ194806|Romania|2013-01-15	Europa	
KJ194811|Romania|2013-01-15	Europa	
KJ194817|Romania|2013-01-15	Europa	
KX159004|Romania|2013-01-15	Europa	
KJ194827|Romania|2013-01-15	Europa	
KJ194810|Romania|2013-01-15	Europa	
KP231390|Romania|2013-01-15	Europa	
KP231377|Romania|2013-01-15	Europa	
KP231376|Romania|2013-01-15	Europa	
KJ194826|Romania|2013-01-15	Europa	
KJ194821|Romania|2013-01-15	Europa	
KX159001|Romania|2013-01-15	Europa	
KJ194813|Romania|2013-01-15	Europa	
KX159077|Romania|2013-01-15	Europa	
KJ194815|Romania|2013-01-15	Europa	
KJ194812|Romania|2013-01-15	Europa	
KP231389|Romania|2013-01-15	Europa	
KP231396|Romania|2013-01-15	Europa	
KP231386|Romania|2013-01-15	Europa	
KX159002|Romania|2013-01-15	Europa	
KX158998|Romania|2013-01-15	Europa	
KX159007|Romania|2013-01-15	Europa	
KX159009|Romania|2013-01-15	Europa	
KJ194830|Romania|2013-01-15	Europa	
MF109661|UnitedKingdom|2013-01-15	Europa	
KJ194829|Romania|2013-01-15	Europa	
KX159015|Romania|2013-01-15	Europa	
MF403321|Spain|2013-01-15	Europa	
MF403328|Spain|Valencia|2013-01-15	Europa	
MF403297|Spain|Valencia|2013-01-15	Europa	
MF403322|Spain|Valencia|2013-01-15	Europa	
MW489612|Italy|2013-01-15	Europa	
MK064264|Germany|2013-01-15	Europa	
MF403311|Spain|2013-01-15	Europa	
MF403313|Spain|2013-01-15	Europa	
MH073533|Germany|2013-01-15	Europa	
MK064270|Germany|2013-01-15	Europa	
MN133138|Italy|2013-01-15	Europa	
MF403318|Spain|2013-01-15	Europa	
KX759513|UnitedKingdom|2013-01-15	Europa	
MH471851|Germany|2013-01-15	Europa	
MT787928|Italy|2013-01-15	Europa	
KJ883129|Spain|2013-01-15	Europa	
MF403326|Spain|2013-01-15	Europa	
MF403330|Spain|2013-01-15	Europa	
KJ883133|Spain|2013-01-15	Europa	
KJ883136|Spain|2013-01-15	Europa	
OM914690|Spain|2013-01-15	Europa	
KJ883130|Spain|2013-01-15	Europa	
MH471729|Germany|2013-01-15	Europa	
MF403308|Spain|2013-01-15	Europa	
KJ883132|Spain|2013-01-15	Europa	
MF403315|Spain|2013-01-15	Europa	
KJ883131|Spain|2013-01-15	Europa	
MF109640|UnitedKingdom|2013-01-15	Europa	
KJ883135|Spain|2013-01-15	Europa	
KJ883134|Spain|2013-01-15	Europa	
MF403316|Spain|2013-01-15	Europa	
MF403305|Spain|2013-01-15	Europa	
MF403300|Spain|2013-01-15	Europa	
MN133182|Italy|2014-01-15	Europa	
KX159053|Romania|2014-01-15	Europa	
KY656631|Slovenia|2014-01-15	Europa	
MT571157|UnitedKingdom|2014-01-15	Europa	
MT571150|UnitedKingdom|2014-01-15	Europa	
MT571171|UnitedKingdom|2014-01-15	Europa	
MW489637|Italy|2014-01-15	Europa	
MK177723|Spain|2014-01-15	Europa	
MK177725|Spain|2014-01-15	Europa	
MK177663|Spain|2014-01-15	Europa	
MT417769|Belgium|2014-01-15	Europa	
MF109434|UnitedKingdom|2014-01-15	Europa	
MF109526|UnitedKingdom|2014-01-15	Europa	
MH663751|UnitedKingdom|2014-01-15	Europa	
MT571108|UnitedKingdom|2014-01-15	Europa	
MT571056|UnitedKingdom|2014-01-15	Europa	
MN133179|Italy|2014-01-15	Europa	
KX159067|Romania|2014-01-15	Europa	
KX159050|Romania|2014-01-15	Europa	
MT571224|UnitedKingdom|2014-01-15	Europa	
KX999959|Hungary|2014-01-15	Europa	
KX159043|Romania|2014-01-15	Europa	
KX159062|Romania|2014-01-15	Europa	
KX159061|Romania|2014-01-15	Europa	
KX159069|Romania|2014-01-15	Europa	
KX159057|Romania|2014-01-15	Europa	
KX159029|Romania|2014-01-15	Europa	
KX159037|Romania|2014-01-15	Europa	
KX159039|Romania|2014-01-15	Europa	
KX159074|Romania|2014-01-15	Europa	
KX159041|Romania|2014-01-15	Europa	
KX159031|Romania|2014-01-15	Europa	
KX159051|Romania|2014-01-15	Europa	
KX159047|Romania|2014-01-15	Europa	
KX159066|Romania|2014-01-15	Europa	
KX159022|Romania|2014-01-15	Europa	
KX159038|Romania|2014-01-15	Europa	
KX159063|Romania|2014-01-15	Europa	
KX159076|Romania|2014-01-15	Europa	
KX159020|Romania|2014-01-15	Europa	
KX159045|Romania|2014-01-15	Europa	
KX159075|Romania|2014-01-15	Europa	
KX159024|Romania|2014-01-15	Europa	
KX159023|Romania|2014-01-15	Europa	
KX159065|Romania|2014-01-15	Europa	
KX159018|Romania|2014-01-15	Europa	
KX159040|Romania|2014-01-15	Europa	
KX159060|Romania|2014-01-15	Europa	
MW489694|Italy|2014-01-15	Europa	
MW489719|Italy|2014-01-15	Europa	
MT788008|Italy|2014-01-15	Europa	
MT788026|Italy|2014-01-15	Europa	
MN014549|Spain|2014-01-15	Europa	
MT571169|UnitedKingdom|2014-01-15	Europa	
OL982315|Spain|2014-01-15	Europa	
MT571266|UnitedKingdom|2014-01-15	Europa	
MT571267|UnitedKingdom|2014-01-15	Europa	
MT417747|Belgium|2014-01-15	Europa	
MT788030|Italy|2014-01-15	Europa	
MN014521|Spain|2014-01-15	Europa	
KY514084|Spain|2014-01-15	Europa	
MN014548|Spain|2014-01-15	Europa	
KY514085|Spain|2014-01-15	Europa	
MN014542|Spain|2014-01-15	Europa	
KT276257|Spain|2014-01-15	Europa	
KT276260|Spain|2014-01-15	Europa	
MN014534|Spain|2014-01-15	Europa	
KU685562|Spain|2014-01-15	Europa	
KP140913|France|2014-01-15	Europa	
MN014513|Spain|2014-01-15	Europa	
MW489652|Italy|2014-01-15	Europa	
MT570419|UnitedKingdom|2015-01-15	Europa	
MK177689|Spain|2015-01-15	Europa	
MT570478|UnitedKingdom|2015-01-15	Europa	
MT570389|UnitedKingdom|2015-01-15	Europa	
MT570393|UnitedKingdom|2015-01-15	Europa	
OK583998|Spain|2015-01-15	Europa	
ON703535|Spain|2015-01-15	Europa	
MK177745|Spain|2015-01-15	Europa	
MK177733|Spain|2015-01-15	Europa	
MK177747|Spain|2015-01-15	Europa	
MK177744|Spain|2015-01-15	Europa	
MK177659|Spain|2015-01-15	Europa	
MK177737|Spain|2015-01-15	Europa	
MK177732|Spain|2015-01-15	Europa	
MK177743|Spain|2015-01-15	Europa	
MK177738|Spain|2015-01-15	Europa	
MK177735|Spain|2015-01-15	Europa	
MK177739|Spain|2015-01-15	Europa	
MT570436|UnitedKingdom|2015-01-15	Europa	
MK177687|Spain|2015-01-15	Europa	
MT570504|UnitedKingdom|2015-01-15	Europa	
MT222953|UnitedKingdom|2015-01-15	Europa	
MT570391|UnitedKingdom|2015-01-15	Europa	
MT570445|UnitedKingdom|2015-01-15	Europa	
MK177773|Spain|2015-01-15	Europa	
MW489731|Italy|2015-01-15	Europa	
MW489814|Italy|2015-01-15	Europa	
MH682079|Italy|2015-01-15	Europa	
MH472157|Germany|2015-01-15	Europa	
MK064385|Germany|2015-01-15	Europa	
MT788064|Italy|2015-01-15	Europa	
MT788065|Italy|2015-01-15	Europa	
KU685566|Spain|2015-01-15	Europa	
MH682078|Italy|2015-01-15	Europa	
MT788087|Italy|2015-01-15	Europa	
KU685573|Spain|2015-01-15	Europa	
KY989955|Spain|2015-01-15	Europa	
KU685571|Spain|2015-01-15	Europa	
MT570472|UnitedKingdom|2015-01-15	Europa	
MN014564|Spain|2015-01-15	Europa	
KU685577|Spain|2015-01-15	Europa	
KY989957|Spain|2015-01-15	Europa	
MN014554|Spain|2015-01-15	Europa	
MW489618|Italy|2015-01-15	Europa	
MK064492|Germany|2016-01-15	Europa	
MK177746|Spain|2016-01-15	Europa	
MK177660|Spain|2016-01-15	Europa	
MK177696|Spain|2016-01-15	Europa	
MK177749|Spain|2016-01-15	Europa	
MK177752|Spain|2016-01-15	Europa	
MK177751|Spain|2016-01-15	Europa	
MK177748|Spain|2016-01-15	Europa	
MH472321|Germany|2016-01-15	Europa	
MT570543|UnitedKingdom|2016-01-15	Europa	
MT570661|UnitedKingdom|2016-01-15	Europa	
MT570670|UnitedKingdom|2016-01-15	Europa	
MT570537|UnitedKingdom|2016-01-15	Europa	
MN485989|Belgium|2016-01-15	Europa	
MH472283|Germany|2016-01-15	Europa	
MT788128|Italy|2016-01-15	Europa	
MT788132|Italy|2016-01-15	Europa	
KY967236|Hungary|2016-01-15	Europa	
MT570665|UnitedKingdom|2016-01-15	Europa	
MW489677|Italy|2016-01-15	Europa	
MT788154|Italy|2016-01-15	Europa	
MW489761|Italy|2016-01-15	Europa	
MW489727|Italy|2016-01-15	Europa	
MH472316|Germany|2016-01-15	Europa	
OL982320|Spain|2016-01-15	Europa	
KX534326|Spain|2016-01-15	Europa	
KX534331|Spain|2016-01-15	Europa	
MH472508|Germany|2017-01-15	Europa	
MN486030|Belgium|2017-01-15	Europa	
MK177697|Spain|2017-01-15	Europa	
MK177760|Spain|2017-01-15	Europa	
MK177763|Spain|2017-01-15	Europa	
MK177757|Spain|2017-01-15	Europa	
MH472454|Germany|2017-01-15	Europa	
MW489744|Italy|2017-01-15	Europa	
MW489613|Italy|2017-01-15	Europa	
MT417764|Belgium|2017-01-15	Europa	
MT417765|Belgium|2017-01-15	Europa	
ON989250|Cyprus|2017-01-15	Europa	
ON989254|Cyprus|2017-01-15	Europa	
ON989246|Cyprus|2017-01-15	Europa	
MW489773|Italy|2017-01-15	Europa	
OL982323|Spain|2017-01-15	Europa	
MH472512|Germany|2017-01-15	Europa	
MT417748|Belgium|2017-01-15	Europa	
ON989274|CY|2018-01-15	Europa	
ON989270|CY|2018-01-15	Europa	
MK177764|Spain|2018-01-15	Europa	
MK177770|Spain|2018-01-15	Europa	
MK177766|Spain|2018-01-15	Europa	
MK177769|Spain|2018-01-15	Europa	
MK177701|Spain|2018-01-15	Europa	
MK177767|Spain|2018-01-15	Europa	
MK177768|Spain|2018-01-15	Europa	
MW489724|IT|2018-01-15	Europa	
MW489666|IT|2018-01-15	Europa	
MT788236|IT|2018-01-15	Europa	
MT788231|IT|2018-01-15	Europa	
MW489807|IT|2018-01-15	Europa	
ON989301|CY|2018-01-15	Europa	
ON989311|CY|2018-01-15	Europa	
MW489704|IT|2018-01-15	Europa	
MW489617|IT|2018-01-15	Europa	
ON611651|Italy|2018-01-15	Europa	
OM914705|ES|2018-01-15	Europa	
ON989337|CY|2019-01-15	Europa	
MT417762|BE|2019-01-15	Europa	
MT417763|BE|2019-01-15	Europa	
MZ422662|FR|2019-01-15	Europa	
ON611654|Italy|2019-01-15	Europa	
OL982317|ES|2019-01-15	Europa	
ON611670|Italy|2019-01-15	Europa	
GU121170|Brazil|Bahia|FeiraDeSantana|2007-01-15	Bahia	
GU121182|Brazil|Bahia|FeiraDeSantana|2007-01-15	Bahia	
GU121198|Brazil|Bahia|FeiraDeSantana|2007-01-15	Bahia	
GU121201|Brazil|Bahia|FeiraDeSantana|2007-01-15	Bahia	
HV0001|Brazil|Bahia|2014-07-11	Bahia	
HV0003|Brazil|Bahia|2014-08-14	Bahia	
HV0014|Brazil|Bahia|2014-08-20	Bahia	
HV0019|Brazil|Bahia|2014-08-22	Bahia	
HV0020|Brazil|Bahia|2014-08-25	Bahia	
HV0022|Brazil|Bahia|2014-08-26	Bahia	
HV0024|Brazil|Bahia|2014-08-27	Bahia	
HV0032|Brazil|Bahia|2014-10-14	Bahia	
HV0064|Brazil|Bahia|2014-10-20	Bahia	
HV0079|Brazil|Bahia|2014-11-07	Bahia	
HV0084|Brazil|Bahia|2014-11-11	Bahia	
HV0092|Brazil|Bahia|2014-11-20	Bahia	
HV0105|Brazil|Bahia|2014-11-27	Bahia	
HV0116|Brazil|Bahia|2014-12-10	Bahia	
HV0119|Brazil|Bahia|2014-12-12	Bahia	
HV0151|Brazil|Bahia|2015-01-23	Bahia	
HV0199|Brazil|Bahia|2015-03-09	Bahia	
HV0248|Brazil|Bahia|2015-04-10	Bahia	
HV0348|Brazil|Bahia|2015-06-30	Bahia	
HV0354|Brazil|Bahia|2015-07-07	Bahia	
HV0357|Brazil|Bahia|2015-07-08	Bahia	
HV0406|Brazil|Bahia|2015-08-28	Bahia	
HV0423|Brazil|Bahia|2015-09-09	Bahia	
HV0444|Brazil|Bahia|2015-09-18	Bahia	
JN029714|Brazil|Bahia|Salvador|2006-01-15	Bahia	
JN029725|Brazil|Bahia|Salvador|2006-01-15	Bahia	
JN029747|Brazil|Bahia|Salvador|2006-01-15	Bahia	
KEXV01002713|Brazil|Maranhao|2015-01-15	Nordeste-BR	
KEXV01002809|Brazil|Sergipe|2015-01-15	Nordeste-BR	
KEXV01002852|Brazil|Sergipe|2015-01-15	Nordeste-BR	
KEXV01004721|Brazil|Alagoas|2015-01-15	Nordeste-BR	
KEXV01004745|Brazil|Alagoas|2015-01-15	Nordeste-BR	
KEXV01004756|Brazil|Alagoas|2015-01-15	Nordeste-BR	
KEXV01004779|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004804|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004808|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004814|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004816|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004819|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004823|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004833|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004834|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004855|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004881|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004890|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004900|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004902|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004932|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004944|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004951|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004952|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004953|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004954|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004957|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004962|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004963|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004971|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004972|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004973|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004974|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004982|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004992|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004994|Brazil|Bahia|2015-01-15	Bahia	
KEXV01004998|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005010|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005012|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005030|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005038|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005039|Brazil|Bahia|2015-01-15	Bahia	
KEXV01005065|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005073|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005098|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005100|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005103|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005142|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005144|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005153|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01005161|Brazil|Ceara|2015-01-15	Nordeste-BR	
KEXV01007626|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01007628|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01007629|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01007662|Brazil|Bahia|2014-01-15	Nordeste-BR	
KEXV01007669|Brazil|Bahia|2014-01-15	Bahia	
KEXV01007693|Brazil|Bahia|2014-01-15	Bahia	
KEXV01011314|Brazil|Piaui|2014-01-15	Nordeste-BR	
KEXV01011316|Brazil|Piaui|2016-01-15	Nordeste-BR	
KEXV01012196|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012197|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012199|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012204|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012208|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012209|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012211|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012219|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012221|Brazil|Paraiba|2014-01-15	Nordeste-BR	
KEXV01012234|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01012235|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01012236|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01012245|Brazil|Paraiba|2015-01-15	Nordeste-BR	
KEXV01012249|Brazil|Paraiba|2015-01-15	Nordeste-BR	
